[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:06:35.745] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:06:36.041] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27386, l='ServerLevel[world]', x=353.46, y=114.23, z=-277.57, removed=DISCARDED]
[26Feb2025 00:06:36.089] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27326, l='ServerLevel[world]', x=340.40, y=116.00, z=-294.45, removed=DISCARDED]
[26Feb2025 00:06:36.442] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27006, l='ServerLevel[world]', x=284.67, y=145.00, z=-131.73, removed=DISCARDED]
[26Feb2025 00:06:36.442] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27892, l='ServerLevel[world]', x=369.91, y=122.00, z=-239.91, removed=DISCARDED]
[26Feb2025 00:06:36.792] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27008, l='ServerLevel[world]', x=273.48, y=146.00, z=-129.58, removed=DISCARDED]
[26Feb2025 00:06:36.841] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27508, l='ServerLevel[world]', x=372.76, y=122.00, z=-217.56, removed=DISCARDED]
[26Feb2025 00:06:36.927] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27509, l='ServerLevel[world]', x=373.50, y=122.00, z=-223.70, removed=DISCARDED]
[26Feb2025 00:06:36.989] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26989, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:06:36.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163200, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:06:37.144] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27506, l='ServerLevel[world]', x=374.75, y=127.54, z=-218.25, removed=DISCARDED]
[26Feb2025 00:06:37.237] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163219, l='ServerLevel[world]', x=283.36, y=140.00, z=-126.40, removed=DISCARDED]
[26Feb2025 00:06:37.237] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27003, l='ServerLevel[world]', x=283.41, y=140.00, z=-126.43, removed=DISCARDED]
[26Feb2025 00:06:38.339] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27899, l='ServerLevel[world]', x=377.47, y=120.00, z=-245.94, removed=DISCARDED]
[26Feb2025 00:06:39.902] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27326, l='ServerLevel[world]', x=340.40, y=116.00, z=-294.45, removed=DISCARDED]
[26Feb2025 00:06:39.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:06:40.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:06:40.452] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163582, l='ServerLevel[world]', x=396.52, y=121.00, z=-238.96, removed=DISCARDED]
[26Feb2025 00:06:40.940] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27901, l='ServerLevel[world]', x=381.04, y=113.00, z=-270.79, removed=DISCARDED]
[26Feb2025 00:06:41.189] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168179, l='ServerLevel[world]', x=401.76, y=118.00, z=-187.15, removed=DISCARDED]
[26Feb2025 00:06:41.339] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163572, l='ServerLevel[world]', x=396.99, y=120.00, z=-170.26, removed=DISCARDED]
[26Feb2025 00:06:42.045] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163574, l='ServerLevel[world]', x=387.51, y=120.00, z=-144.91, removed=DISCARDED]
[26Feb2025 00:06:43.736] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163576, l='ServerLevel[world]', x=385.57, y=121.00, z=-119.57, removed=DISCARDED]
[26Feb2025 00:06:43.993] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27255, l='ServerLevel[world]', x=328.11, y=126.00, z=-95.11, removed=DISCARDED]
[26Feb2025 00:06:44.680] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168154, l='ServerLevel[world]', x=414.91, y=113.00, z=-145.09, removed=DISCARDED]
[26Feb2025 00:06:44.680] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26987, l='ServerLevel[world]', x=261.40, y=135.00, z=-115.44, removed=DISCARDED]
[26Feb2025 00:06:44.687] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163222, l='ServerLevel[world]', x=261.35, y=135.00, z=-115.38, removed=DISCARDED]
[26Feb2025 00:06:44.831] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27325, l='ServerLevel[world]', x=336.50, y=124.00, z=-86.57, removed=DISCARDED]
[26Feb2025 00:06:45.153] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168152, l='ServerLevel[world]', x=407.50, y=114.00, z=-123.50, removed=DISCARDED]
[26Feb2025 00:06:46.488] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27330, l='ServerLevel[world]', x=341.12, y=116.00, z=-278.48, removed=DISCARDED]
[26Feb2025 00:06:46.539] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27386, l='ServerLevel[world]', x=353.46, y=114.23, z=-277.57, removed=DISCARDED]
[26Feb2025 00:06:47.842] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27901, l='ServerLevel[world]', x=381.04, y=113.00, z=-270.79, removed=DISCARDED]
[26Feb2025 00:06:48.190] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27325, l='ServerLevel[world]', x=336.50, y=124.00, z=-86.57, removed=DISCARDED]
[26Feb2025 00:06:48.742] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27379, l='ServerLevel[world]', x=357.30, y=120.00, z=-84.17, removed=DISCARDED]
[26Feb2025 00:06:49.788] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27511, l='ServerLevel[world]', x=379.79, y=115.00, z=-80.13, removed=DISCARDED]
[26Feb2025 00:06:49.889] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163584, l='ServerLevel[world]', x=394.75, y=114.01, z=-85.02, removed=DISCARDED]
[26Feb2025 00:06:50.544] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27512, l='ServerLevel[world]', x=375.50, y=114.00, z=-72.50, removed=DISCARDED]
[26Feb2025 00:06:51.241] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26985, l='ServerLevel[world]', x=260.63, y=151.00, z=-148.49, removed=DISCARDED]
[26Feb2025 00:06:51.492] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26984, l='ServerLevel[world]', x=259.54, y=159.87, z=-145.97, removed=DISCARDED]
[26Feb2025 00:06:51.540] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27081, l='ServerLevel[world]', x=284.55, y=129.00, z=-92.44, removed=DISCARDED]
[26Feb2025 00:06:51.541] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163273, l='ServerLevel[world]', x=284.55, y=129.00, z=-92.44, removed=DISCARDED]
[26Feb2025 00:06:51.838] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26989, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:06:51.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163200, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:06:51.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163586, l='ServerLevel[world]', x=399.78, y=111.00, z=-71.18, removed=DISCARDED]
[26Feb2025 00:06:52.047] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26990, l='ServerLevel[world]', x=258.19, y=145.78, z=-132.64, removed=DISCARDED]
[26Feb2025 00:06:52.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163222, l='ServerLevel[world]', x=261.35, y=135.00, z=-115.38, removed=DISCARDED]
[26Feb2025 00:06:52.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27082, l='ServerLevel[world]', x=272.49, y=132.24, z=-95.40, removed=DISCARDED]
[26Feb2025 00:06:52.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26987, l='ServerLevel[world]', x=261.40, y=135.00, z=-115.44, removed=DISCARDED]
[26Feb2025 00:06:52.903] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27149, l='ServerLevel[world]', x=278.52, y=126.00, z=-79.00, removed=DISCARDED]
[26Feb2025 00:06:53.100] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26885, l='ServerLevel[world]', x=249.50, y=56.00, z=-163.50, removed=DISCARDED]
[26Feb2025 00:06:53.390] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26886, l='ServerLevel[world]', x=247.50, y=56.00, z=-168.50, removed=DISCARDED]
[26Feb2025 00:06:53.591] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26890, l='ServerLevel[world]', x=243.59, y=66.00, z=-154.37, removed=DISCARDED]
[26Feb2025 00:06:53.639] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27129, l='ServerLevel[world]', x=295.52, y=105.00, z=-233.66, removed=DISCARDED]
[26Feb2025 00:06:54.249] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27892, l='ServerLevel[world]', x=369.91, y=122.00, z=-239.91, removed=DISCARDED]
[26Feb2025 00:06:54.889] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27322, l='ServerLevel[world]', x=344.44, y=119.00, z=-251.90, removed=DISCARDED]
[26Feb2025 00:06:55.338] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27899, l='ServerLevel[world]', x=377.47, y=120.00, z=-245.94, removed=DISCARDED]
[26Feb2025 00:06:55.592] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26968, l='ServerLevel[world]', x=270.50, y=60.00, z=-236.50, removed=DISCARDED]
[26Feb2025 00:06:55.639] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26969, l='ServerLevel[world]', x=267.50, y=60.00, z=-234.50, removed=DISCARDED]
[26Feb2025 00:06:55.902] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163582, l='ServerLevel[world]', x=396.52, y=121.00, z=-238.96, removed=DISCARDED]
[26Feb2025 00:06:56.337] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27119, l='ServerLevel[world]', x=288.85, y=131.00, z=-256.24, removed=DISCARDED]
[26Feb2025 00:06:56.640] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27051, l='ServerLevel[world]', x=282.49, y=131.00, z=-255.87, removed=DISCARDED]
[26Feb2025 00:06:57.042] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:06:57.441] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27330, l='ServerLevel[world]', x=341.12, y=116.00, z=-278.48, removed=DISCARDED]
[26Feb2025 00:06:57.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27386, l='ServerLevel[world]', x=353.46, y=114.23, z=-277.57, removed=DISCARDED]
[26Feb2025 00:06:57.537] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27186, l='ServerLevel[world]', x=327.09, y=120.00, z=-280.35, removed=DISCARDED]
[26Feb2025 00:06:57.897] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27901, l='ServerLevel[world]', x=381.04, y=113.00, z=-270.79, removed=DISCARDED]
[26Feb2025 00:06:57.987] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26970, l='ServerLevel[world]', x=256.50, y=137.00, z=-247.63, removed=DISCARDED]
[26Feb2025 00:06:58.039] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27331, l='ServerLevel[world]', x=338.25, y=116.00, z=-285.24, removed=DISCARDED]
[26Feb2025 00:06:58.090] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163350, l='ServerLevel[world]', x=338.14, y=116.00, z=-285.29, removed=DISCARDED]
[26Feb2025 00:06:58.648] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27071, l='ServerLevel[world]', x=273.57, y=127.00, z=-273.46, removed=DISCARDED]
[26Feb2025 00:06:58.649] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27068, l='ServerLevel[world]', x=275.59, y=127.00, z=-274.94, removed=DISCARDED]
[26Feb2025 00:06:59.138] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27326, l='ServerLevel[world]', x=340.40, y=116.00, z=-294.45, removed=DISCARDED]
[26Feb2025 00:06:59.197] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27073, l='ServerLevel[world]', x=276.50, y=125.00, z=-282.50, removed=DISCARDED]
[26Feb2025 00:06:59.197] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163241, l='ServerLevel[world]', x=276.50, y=125.00, z=-282.50, removed=DISCARDED]
[26Feb2025 00:06:59.391] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:06:59.391] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:06:59.739] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 00:06:59.937] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27121, l='ServerLevel[world]', x=298.98, y=136.00, z=-300.48, removed=DISCARDED]
[26Feb2025 00:07:00.440] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27055, l='ServerLevel[world]', x=271.24, y=122.00, z=-294.47, removed=DISCARDED]
[26Feb2025 00:07:00.590] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26846, l='ServerLevel[world]', x=237.43, y=99.00, z=-261.36, removed=DISCARDED]
[26Feb2025 00:07:00.591] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26845, l='ServerLevel[world]', x=235.50, y=55.00, z=-257.50, removed=DISCARDED]
